date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:01:07	6869/6869	---M--	200	added ('OK')	image/jpeg	etag:%22cftdFWbOyCTWIK0OMrBo5VAQ%22	https://registry.walletconnect.org/logo/lg/7e90b95230bc462869bbb59f952273d89841e1c76bcc5319898e08c9f34bd4cd.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/7e90b95230bc462869bbb59f952273d89841e1c76bcc5319898e08c9f34bd4cd.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:07	6699/6699	---M--	200	added ('OK')	image/jpeg	etag:%22cf68MILLjREhLNWLsgikZN-g%22	https://registry.walletconnect.org/logo/lg/025247d02e1972362982f04c96c78e7c02c4b68a9ac2107c26fe2ebb85c317c0.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/025247d02e1972362982f04c96c78e7c02c4b68a9ac2107c26fe2ebb85c317c0.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:08	6725/6725	---M--	200	added ('OK')	image/jpeg	etag:%22cf83O0z4eAQLM6BK16k-2SBw%22	https://registry.walletconnect.org/logo/lg/d12b6e114af8c47a6eec19a576f1022032a5ee4f8cafee612049f4796c803c7e.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/d12b6e114af8c47a6eec19a576f1022032a5ee4f8cafee612049f4796c803c7e.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:08	12424/12424	---M--	200	added ('OK')	image/jpeg	etag:%22cfVtXkFXNFNNKrIBph5VR75A%22	https://registry.walletconnect.org/logo/lg/3d56ed42374504f1bb2ba368094269eaea461c075ab796d504f354baac213dc5.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/3d56ed42374504f1bb2ba368094269eaea461c075ab796d504f354baac213dc5.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:09	15758/15758	---M--	200	added ('OK')	image/jpeg	etag:%22cfkyTY7MVTcLNYPZO2VyZP4A%22	https://registry.walletconnect.org/logo/lg/1e04cf5cddcd84edb1370b12eae1fcecedf125b77209fff80e7ef2a6d3c74719.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/1e04cf5cddcd84edb1370b12eae1fcecedf125b77209fff80e7ef2a6d3c74719.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:09	11751/11751	---M--	200	added ('OK')	image/jpeg	etag:%22cflrRNn9nMKFJ3TFV547MbJA%22	https://registry.walletconnect.org/logo/lg/15d1d97de89526a3c259a235304a7c510c40cda3331f0f8433da860ecc528bef.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/15d1d97de89526a3c259a235304a7c510c40cda3331f0f8433da860ecc528bef.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:09	4408/4408	---M--	200	added ('OK')	image/jpeg	etag:%22cf0Sz_RcfcI2zFEZK9XjgNVQ%22	https://registry.walletconnect.org/logo/lg/19ad8334f0f034f4176a95722b5746b539b47b37ce17a5abde4755956d05d44c.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/19ad8334f0f034f4176a95722b5746b539b47b37ce17a5abde4755956d05d44c.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:10	6945/6945	---M--	200	added ('OK')	image/jpeg	etag:%22cf8d7u0TMGrBnKe1nE8E03Dg%22	https://registry.walletconnect.org/logo/lg/95501c1a07c8eb575cb28c753ab9044259546ebcefcd3645461086e49b671f5c.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/95501c1a07c8eb575cb28c753ab9044259546ebcefcd3645461086e49b671f5c.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:10	6015/6015	---M--	200	added ('OK')	image/jpeg	etag:%22cfghiF3Tw1ECm_XRHp91GqxA%22	https://registry.walletconnect.org/logo/lg/d612ddb7326d7d64428d035971b82247322a4ffcf126027560502eff4c02bd1c.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/d612ddb7326d7d64428d035971b82247322a4ffcf126027560502eff4c02bd1c.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:11	1330/1330	---M--	200	added ('OK')	image/png	etag:%2289d2d7853508b47533be040a150f8dfb%22	https://assets.coingecko.com/markets/images/705/small/kyberswap.png?1638932592	C:/Users/Sultan/Desktop/Blockchain/assets.coingecko.com/markets/images/705/small/kyberswap263d.png	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:12	6791/6791	---M--	200	added ('OK')	image/jpeg	etag:%22cfdZgGWO94gpJaJIgMXBGZYg%22	https://registry.walletconnect.org/logo/lg/6193353e17504afc4bb982ee743ab970cd5cf842a35ecc9b7de61c150cf291e0.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/6193353e17504afc4bb982ee743ab970cd5cf842a35ecc9b7de61c150cf291e0.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:13	8828/8828	---M--	200	added ('OK')	image/jpeg	etag:%22cfFbsZKmOsb9k8jL3RsDHHyA%22	https://registry.walletconnect.org/logo/lg/b13fcc7e3500a4580c9a5341ed64c49c17d7f864497881048eb160c089be5346.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/b13fcc7e3500a4580c9a5341ed64c49c17d7f864497881048eb160c089be5346.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:14	11630/11630	---M--	200	added ('OK')	image/jpeg	etag:%22cfmBJhWmqXnMiDTKZ5WkU8fA%22	https://registry.walletconnect.org/logo/lg/2235b648bdf382bc1a6960f1db8eda5c71f65a1996e6cb549d24783ca58a2903.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/2235b648bdf382bc1a6960f1db8eda5c71f65a1996e6cb549d24783ca58a2903.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:14	9550/9550	---M--	200	added ('OK')	image/jpeg	etag:%22cfx2k7jzOQ5kxmP9LWZwc-7w%22	https://registry.walletconnect.org/logo/lg/76428179ce9213ab6f8f49923310efcf5eea089764196c7a2018bea8afcd6603.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/76428179ce9213ab6f8f49923310efcf5eea089764196c7a2018bea8afcd6603.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:15	7853/7853	---M--	200	added ('OK')	image/jpeg	etag:%22cfXdD_v3H4Q9HweoUsAmrvXQ%22	https://registry.walletconnect.org/logo/lg/dd8ee41915d967e547c80266e883d77ee808427405f4e8026a85ac1308104221.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/dd8ee41915d967e547c80266e883d77ee808427405f4e8026a85ac1308104221.jpg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:16	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262f659d6-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/Users/Sultan/Desktop/Blockchain/code.jquery.com/jquery-3.6.0.min.js	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:17	18795/18795	---M-Z	200	added ('OK')	application/javascript	etag:W/%22496b-DsfKR3i6PMtNGxaICUcgg0++ntM%22	https://cdn.jsdelivr.net/npm/@popperjs/core@2.10.2/dist/umd/popper.min.js	C:/Users/Sultan/Desktop/Blockchain/cdn.jsdelivr.net/npm/@popperjs/core@2.10.2/dist/umd/popper.min.js	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:18	59219/59219	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e753-GQgMO4F5hTNqq14c5pJcmYA/Lv0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.min.js	C:/Users/Sultan/Desktop/Blockchain/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.min.js	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:19	1802/1802	---MCZ	200	added ('OK')	text/css	etag:%22a052fedfbef168b9ac9d03a756b56191-ssl-df%22	https://mintconnectw.netlify.app/style/formpage.css	C:/Users/Sultan/Desktop/Blockchain/mintconnectw.netlify.app/style/formpage.css	(from https://mintconnectw.netlify.app/formpage.html)
14:01:20	56/56	---M--	500	error ('Internal%20Server%20Error')	text/plain	date:Tue,%2030%20Aug%202022%2021:01:15%20GMT	https://registry.walletconnect.org/logo/lg/42d72b6b34411dfacdf5364c027979908f971fc60251a817622b7bdb44a03106.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/42d72b6b34411dfacdf5364c027979908f971fc60251a817622b7bdb44a03106.jpeg	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:20	222338/222338	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Nov%202020%2016:03:33%20GMT	https://cryptologos.cc/logos/aave-aave-logo.png?v=022	C:/Users/Sultan/Desktop/Blockchain/cryptologos.cc/logos/aave-aave-logo992f.png	(from https://mintconnectw.netlify.app/walletpage.html)
14:01:21	56/56	---M--	500	error ('Internal%20Server%20Error')	text/plain	date:Tue,%2030%20Aug%202022%2021:01:16%20GMT	https://registry.walletconnect.org/logo/lg/42d72b6b34411dfacdf5364c027979908f971fc60251a817622b7bdb44a03106.jpeg	C:/Users/Sultan/Desktop/Blockchain/registry.walletconnect.org/logo/lg/42d72b6b34411dfacdf5364c027979908f971fc60251a817622b7bdb44a03106.jpeg	(from https://mintconnectw.netlify.app/walletpage.html)
